table id,name,phone number,Location,Emp. Group,Function,Gender ,Tenure,Tenure Grp.,Experience (YY.MM),Marital Status,Age in YY.,Hiring Source,Promoted/Non Promoted,Job Role Match,Stay/Left
11,sid,9876544345,Noida,B1,Operation,Male,0.01,< =1,0.1,Single,27.1,Direct,Non Promoted,No,Left
376,Arnab,9876544345,Noida,B2,Operation,Female,1.04,> 1 & < =3,5.0,Single,27.06,Direct,Promoted,No,Left
248,Dwane,9876544345,Bangalore,B2,Operation,Female,1.0,< =1,4.0,Single,25.01,Direct,Non Promoted,Yes,Stay
389,Arnab,9876544345,Noida,B2,Operation,Male,1.04,> 1 & < =3,7.05,Single,30.02,Direct,Non Promoted,Yes,Stay
434,Arnab,9876544345,Bangalore,B2,Operation,Female,1.06,> 1 & < =3,5.1,Single,27.1,Direct,Non Promoted,Yes,Stay
877,Shiv,9876544345,Noida,B2,Operation,Male,3.0,> 1 & < =3,7.0,Single,31.11,Agency,Promoted,Yes,Stay
119,Dwane,9876544345,Pune,B2,Operation,Male,0.08,< =1,6.08,Single,27.04,Direct,Promoted,No,Left
293,Arnab,9876544345,Noida,B1,Operation,Male,1.02,> 1 & < =3,1.02,Single,24.01,Direct,Non Promoted,Yes,Stay
829,Shiv,9876544345,Pune,B2,Operation,Male,2.1,> 1 & < =3,10.06,Marr.,38.09,Agency,Promoted,No,Stay
30,shruti,9876544345,Chennai,B1,Operation,Male,0.03,< =1,5.03,Single,27.03,Direct,Promoted,No,Left
56,shruti,9876544345,Chennai,B1,Operation,Male,0.05,< =1,2.11,Single,25.01,Direct,Non Promoted,Yes,Stay
421,Arnab,9876544345,Pune,B4,Operation,Male,1.06,> 1 & < =3,13.08,Marr.,37.09,Direct,Promoted,No,Stay
657,Papu,9876544345,Chennai,B1,Operation,Male,2.05,> 1 & < =3,2.05,Single,24.03,Direct,Non Promoted,No,Left
845,Shiv,9876544345,Chennai,B2,Operation,Male,2.11,> 1 & < =3,8.11,Marr.,31.04,Employee Referral,Non Promoted,Yes,Stay
894,Rahul,9876544345,Hyderabad,B1,Operation,Female,0.06,< =1,,NTBD,30.0,Direct,Promoted,No,Stay
197,Dwane,9876544345,Pune,B1,Operation,other,0.11,< =1,3.0,Single,25.08,Direct,Non Promoted,Yes,Stay
371,Arnab,9876544345,Hyderabad,B1,Operation,Male,1.04,> 1 & < =3,2.05,Single,23.07,Employee Referral,Promoted,Yes,Stay
82,shruti,9876544345,Pune,B2,Operation,Female,0.06,< =1,4.11,Single,25.02,Agency,Promoted,No,Left
333,Arnab,9876544345,Noida,B1,Support,Male,1.03,> 1 & < =3,1.03,Single,24.09,Direct,Non Promoted,No,Left
378,Arnab,9876544345,Bangalore,B2,Operation,Female,1.05,> 1 & < =3,10.07,Marr.,37.06,Direct,Promoted,No,Stay
824,Shiv,9876544345,Hyderabad,B2,Operation,Female,2.1,> 1 & < =3,8.0,Marr.,30.09,Employee Referral,Non Promoted,Yes,Stay
332,Arnab,9876544345,Noida,B1,Operation,Female,1.03,> 1 & < =3,4.03,Single,27.04,Direct,Non Promoted,Yes,Stay
790,Shiv,9876544345,Chennai,B1,Operation,Male,2.09,> 1 & < =3,3.05,Single,27.07,Direct,Non Promoted,Yes,Stay
548,Arnab,9876544345,Hyderabad,B2,Operation,Male,1.11,> 1 & < =3,12.02,Marr.,36.1,Direct,Non Promoted,Yes,Stay
650,Papu,9876544345,Bangalore,B1,Operation,Female,2.03,> 1 & < =3,5.1,Marr.,29.07,Employee Referral,Non Promoted,Yes,Stay
427,Arnab,9876544345,Chennai,B3,Operation,Male,1.05,> 1 & < =3,13.1,Marr.,37.11,Direct,Promoted,No,Stay
267,Arnab,9876544345,Noida,B1,Support,Male,1.01,> 1 & < =3,3.04,Single,26.05,Direct,Non Promoted,Yes,Stay
732,Papu,9876544345,Chennai,B1,Operation,Male,2.08,> 1 & < =3,2.08,Marr.,30.08,Direct,Promoted,Yes,Stay
360,Arnab,9876544345,Noida,B1,Operation,Female,1.04,> 1 & < =3,5.08,Single,28.03,Direct,Promoted,No,Left
880,Shiv,9876544345,Chennai,B1,Operation,Male,0.0,< =1,3.07,Single,27.08,Direct,Non Promoted,No,Left
779,Shiv,9876544345,Noida,B2,Operation,Male,2.08,> 1 & < =3,11.03,Marr.,36.01,Direct,Promoted,Yes,Stay
801,Shiv,9876544345,Pune,B1,Operation,Male,2.1,> 1 & < =3,3.1,Single,26.03,Direct,Promoted,Yes,Stay
397,Arnab,9876544345,Hyderabad,B2,Operation,Male,1.05,> 1 & < =3,8.11,Marr.,31.04,Direct,Promoted,No,Stay
530,Arnab,9876544345,Hyderabad,B1,Operation,Male,2.01,> 1 & < =3,2.0,Single,26.03,Direct,Promoted,No,Left
840,Shiv,9876544345,Noida,B1,Operation,Female,2.11,> 1 & < =3,2.11,Single,26.04,Direct,Non Promoted,Yes,Stay
417,Arnab,9876544345,Noida,B1,Operation,Male,1.06,> 1 & < =3,2.04,Single,24.02,Direct,Promoted,No,Left
555,Arnab,9876544345,Hyderabad,B1,Operation,Male,2.01,> 1 & < =3,2.01,Single,25.07,Direct,Non Promoted,Yes,Stay
303,Arnab,9876544345,Noida,B2,Operation,Male,1.02,> 1 & < =3,6.02,Single,29.02,Direct,Non Promoted,Yes,Stay
479,Arnab,9876544345,Noida,B1,Support,Female,1.08,> 1 & < =3,2.11,Marr.,26.12,Direct,Promoted,No,Left
295,Arnab,9876544345,Bangalore,B2,Operation,Female,1.02,> 1 & < =3,11.05,Marr.,32.08,Direct,Promoted,No,Stay
8,sid,9876544345,Bangalore,B2,Operation,Male,0.01,< =1,5.11,Marr.,30.11,Agency,Promoted,No,Left
240,Dwane,9876544345,Pune,B3,Operation,Male,1.0,< =1,9.01,Marr.,37.07,Agency,Promoted,No,Stay
156,Dwane,9876544345,Noida,B1,Operation,Male,0.09,< =1,2.1,Single,25.11,Direct,Non Promoted,No,Left
787,Shiv,9876544345,Lucknow,B1,Support,Male,2.08,> 1 & < =3,5.0,Single,27.1,Direct,Promoted,No,Left
433,Arnab,9876544345,Pune,B1,Operation,Male,1.06,> 1 & < =3,4.06,Single,27.06,Direct,Non Promoted,No,Left
102,Dwane,9876544345,Chennai,B1,Operation,Male,0.08,< =1,3.02,Single,27.07,Direct,Promoted,Yes,Stay
200,Dwane,9876544345,Pune,B3,Operation,Male,0.11,< =1,11.08,Marr.,34.0,Direct,Non Promoted,Yes,Stay
736,Papu,9876544345,Bangalore,B2,Operation,Female,2.06,> 1 & < =3,3.06,Single,27.01,Direct,Promoted,No,Left
351,Arnab,9876544345,Bangalore,B1,Operation,Female,1.03,> 1 & < =3,2.06,Single,23.08,Direct,Non Promoted,Yes,Stay
697,Papu,9876544345,Bangalore,B1,Operation,Male,2.05,> 1 & < =3,2.05,Marr.,30.06,Direct,Non Promoted,Yes,Stay
383,Arnab,9876544345,Chennai,B2,Operation,Female,1.04,> 1 & < =3,9.04,Marr.,31.01,Direct,Non Promoted,Yes,Stay
571,Papu,9876544345,Bangalore,B1,Operation,Male,2.0,> 1 & < =3,6.0,Single,29.05,Direct,Non Promoted,Yes,Stay
363,Arnab,9876544345,Noida,B1,Operation,Male,1.04,> 1 & < =3,4.07,Single,27.02,Direct,Promoted,No,Left
797,Shiv,9876544345,Noida,B1,Support,Male,2.09,> 1 & < =3,3.01,Single,29.06,Employee Referral,Promoted,No,Stay
322,Arnab,9876544345,Hyderabad,B1,Operation,Male,1.08,> 1 & < =3,1.08,Single,25.07,Direct,Non Promoted,Yes,Stay
3,sid,9876544345,Bangalore,B3,Operation,Male,0.01,< =1,16.05,Marr.,36.04,Direct,Promoted,Yes,Stay
889,Rahul,9876544345,Chennai,B1,Support,Male,1.07,> 1 & < =3,4.09,Single,27.11,Direct,Promoted,No,Left
513,Arnab,9876544345,Chennai,B2,Operation,Male,1.1,> 1 & < =3,3.03,Single,26.07,Direct,Non Promoted,Yes,Stay
266,Arnab,9876544345,Chennai,B2,Operation,Male,1.0,< =1,5.0,Single,28.04,Direct,Non Promoted,Yes,Stay
639,Papu,9876544345,Bangalore,B1,Operation,Female,2.02,> 1 & < =3,4.02,Single,25.06,Direct,Non Promoted,Yes,Stay
159,Dwane,9876544345,Hyderabad,B2,Operation,Female,0.09,< =1,6.09,Marr.,28.05,Agency,Promoted,No,Stay
523,Arnab,9876544345,Bangalore,B1,Operation,Female,1.1,> 1 & < =3,4.0,Marr.,36.09,Direct,Promoted,Yes,Stay
839,Shiv,9876544345,Chennai,B1,Operation,Female,2.11,> 1 & < =3,2.11,Single,25.05,Direct,Non Promoted,Yes,Stay
569,Papu,9876544345,Madurai,B1,Operation,Male,2.0,> 1 & < =3,5.02,Single,26.07,Direct,Promoted,No,Left
335,Arnab,9876544345,Bangalore,B2,Operation,Male,1.03,> 1 & < =3,8.03,Marr.,30.05,Direct,Non Promoted,Yes,Stay
901,Rahul,9876544345,Vijayawada,B1,Operation,Female,0.03,< =1,0.03,Single,22.02,Direct,Non Promoted,Yes,Stay
526,Arnab,9876544345,Bangalore,B1,Operation,Female,1.11,> 1 & < =3,4.02,Marr.,26.08,Employee Referral,Promoted,No,Stay
440,Arnab,9876544345,Bangalore,B1,Operation,Male,1.06,> 1 & < =3,7.08,Single,28.02,Direct,Promoted,No,Stay
528,Arnab,9876544345,Lucknow,B2,Operation,Male,1.1,> 1 & < =3,11.03,Marr.,44.04,Direct,Non Promoted,Yes,Stay
412,Arnab,9876544345,Noida,B1,Operation,Male,1.05,> 1 & < =3,5.1,Single,28.06,Direct,Non Promoted,Yes,Stay
804,Shiv,9876544345,Bangalore,B1,Operation,Male,2.1,> 1 & < =3,3.0,Single,26.09,Direct,Promoted,Yes,Stay
362,Arnab,9876544345,Lucknow,B1,Operation,Female,1.04,> 1 & < =3,2.04,Single,24.08,Direct,Non Promoted,Yes,Stay
864,Shiv,9876544345,Noida,B2,Operation,Male,3.0,> 1 & < =3,5.08,Single,30.0,Direct,Non Promoted,No,Left
815,Shiv,9876544345,Chennai,B2,Operation,Male,2.1,> 1 & < =3,8.1,Marr.,32.06,Direct,Promoted,Yes,Stay
661,Papu,9876544345,Madurai,B1,Operation,Male,2.04,> 1 & < =3,5.08,Single,29.1,Direct,Promoted,No,Left
213,Dwane,9876544345,Bangalore,B1,Operation,Female,0.11,< =1,4.05,Single,27.04,Direct,Non Promoted,Yes,Stay
80,shruti,9876544345,Pune,B1,Operation,Male,0.06,< =1,6.07,Single,28.06,Direct,Non Promoted,Yes,Stay
149,Dwane,9876544345,Chennai,B2,Operation,Male,0.09,< =1,9.02,Marr.,32.03,Direct,Non Promoted,No,Stay
500,Arnab,9876544345,Bangalore,B2,Operation,Female,1.09,> 1 & < =3,6.02,Single,29.11,Direct,Promoted,No,Stay
590,Papu,9876544345,Lucknow,B2,Operation,Male,2.01,> 1 & < =3,8.1,Marr.,39.04,Direct,Promoted,Yes,Stay
276,Arnab,9876544345,Chennai,B1,Operation,Male,1.01,> 1 & < =3,3.03,Single,24.1,Agency,Promoted,No,Left
454,Arnab,9876544345,Pune,B1,Operation,Female,1.07,> 1 & < =3,4.03,Single,29.05,Direct,Promoted,No,Left
809,Shiv,9876544345,Lucknow,B2,Support,Female,2.09,> 1 & < =3,8.02,Marr.,31.03,Direct,Non Promoted,No,Left
134,Dwane,9876544345,Nagpur,B1,Operation,Male,0.08,< =1,0.08,Single,24.02,Direct,Non Promoted,No,Left
603,Papu,9876544345,Bangalore,B2,Operation,Female,2.01,> 1 & < =3,10.01,Marr.,34.05,Direct,Promoted,No,Stay
550,Arnab,9876544345,Bangalore,B2,Operation,Male,2.0,> 1 & < =3,8.0,Single,30.1,Direct,Non Promoted,Yes,Stay
352,Arnab,9876544345,Hyderabad,B1,Operation,Male,1.04,> 1 & < =3,3.1,Single,26.03,Direct,Promoted,No,Left
721,Papu,9876544345,Lucknow,B2,Operation,Male,2.06,> 1 & < =3,7.0,Single,35.08,Direct,Non Promoted,Yes,Stay
715,Papu,9876544345,Chennai,B2,Operation,Male,2.06,> 1 & < =3,7.01,Marr.,31.04,Direct,Non Promoted,Yes,Stay
466,Arnab,9876544345,Chennai,B1,Operation,Male,1.07,> 1 & < =3,5.07,Single,27.04,Direct,Promoted,No,Left
364,Arnab,9876544345,Nagpur,B1,Operation,Female,1.04,> 1 & < =3,4.06,Single,29.09,Direct,Promoted,No,Left
597,Papu,9876544345,Chennai,B1,Operation,Male,2.01,> 1 & < =3,6.07,Single,30.11,Direct,Promoted,No,Stay
774,Shiv,9876544345,Chennai,B1,Operation,Male,2.09,> 1 & < =3,2.11,Single,24.06,Direct,Non Promoted,Yes,Stay
299,Arnab,9876544345,Chennai,B1,Operation,Male,1.02,> 1 & < =3,2.03,Single,24.03,Agency,Promoted,No,Left
173,Dwane,9876544345,Noida,B2,Operation,Male,0.1,< =1,8.1,Single,31.01,Agency,Promoted,No,Left
588,Papu,9876544345,Pune,B1,Operation,Male,2.04,> 1 & < =3,2.04,Single,27.02,Direct,Non Promoted,Yes,Stay
320,Arnab,9876544345,Kolkata,B1,Operation,Female,1.03,> 1 & < =3,5.11,Single,28.1,Direct,Non Promoted,Yes,Stay
600,Papu,9876544345,Noida,B1,Operation,Female,2.02,> 1 & < =3,2.02,Marr.,26.11,Direct,Promoted,Yes,Stay
811,Shiv,9876544345,Chennai,B2,Operation,Female,2.09,> 1 & < =3,3.09,Marr.,27.05,Direct,Non Promoted,Yes,Stay
91,shruti,9876544345,Noida,B2,Operation,Male,0.06,< =1,8.01,Marr.,36.1,Direct,Promoted,No,Left
844,Shiv,9876544345,Madurai,B1,Operation,Male,2.11,> 1 & < =3,2.11,Single,26.09,Direct,Non Promoted,No,Left
182,Dwane,9876544345,Noida,B2,Operation,Male,0.1,< =1,4.01,Single,28.03,Employee Referral,Non Promoted,Yes,Stay
498,Arnab,9876544345,Chennai,B1,Operation,Male,1.09,> 1 & < =3,6.04,Single,30.03,Direct,Non Promoted,Yes,Stay
805,Shiv,9876544345,Hyderabad,B1,Operation,Male,2.1,> 1 & < =3,3.04,Marr.,28.04,Direct,Promoted,No,Left
70,shruti,9876544345,Chennai,B1,Operation,Female,0.05,< =1,1.05,Single,23.1,Direct,Promoted,Yes,Stay
132,Dwane,9876544345,Hyderabad,B1,Operation,Male,0.08,< =1,,NTBD,23.09,Direct,Non Promoted,No,Left
432,Arnab,9876544345,Chennai,B1,Operation,Male,1.06,> 1 & < =3,4.06,Single,26.01,Direct,Promoted,Yes,Stay
483,Arnab,9876544345,Noida,B2,Operation,Male,1.07,> 1 & < =3,7.03,Marr.,30.11,Direct,Promoted,No,Stay
136,Dwane,9876544345,Bangalore,B1,Operation,other,0.09,< =1,5.02,Single,28.02,Direct,Non Promoted,No,Left
165,Dwane,9876544345,Noida,B2,Operation,Male,0.1,< =1,7.1,Marr.,39.0,Direct,Non Promoted,No,Stay
29,shruti,9876544345,Hyderabad,B1,Operation,Male,0.03,< =1,,NTBD,32.08,Direct,Non Promoted,No,Stay
750,Papu,9876544345,Chennai,B2,Operation,Female,2.07,> 1 & < =3,12.08,Marr.,35.0,Employee Referral,Promoted,No,Left
194,Dwane,9876544345,Chennai,B1,Operation,Male,0.11,< =1,5.11,Single,34.08,Agency,Non Promoted,No,Left
368,Arnab,9876544345,Noida,B1,Support,Male,1.04,> 1 & < =3,6.0,Marr.,30.04,Direct,Promoted,Yes,Stay
579,Papu,9876544345,Chennai,B1,Operation,Female,2.01,> 1 & < =3,7.01,Marr.,37.05,Direct,Non Promoted,Yes,Stay
170,Dwane,9876544345,Chennai,B2,Operation,Male,0.1,< =1,6.04,Single,28.05,Direct,Non Promoted,Yes,Stay
823,Shiv,9876544345,Bangalore,B2,Operation,Male,2.1,> 1 & < =3,8.02,Marr.,33.11,Agency,Non Promoted,Yes,Stay
141,Dwane,9876544345,Madurai,B2,Operation,Male,0.09,< =1,10.09,Marr.,33.07,Direct,Non Promoted,No,Left
174,Dwane,9876544345,Chennai,B1,Operation,Male,0.11,< =1,1.11,Single,24.09,Agency,Promoted,No,Left
7,sid,9876544345,Pune,B2,Operation,Female,0.01,< =1,5.02,Single,28.02,Agency,Promoted,No,Stay
583,Papu,9876544345,Chennai,B1,Operation,Female,2.02,> 1 & < =3,2.02,Single,24.09,Direct,Promoted,Yes,Stay
395,Arnab,9876544345,Bangalore,B1,Operation,Male,1.05,> 1 & < =3,2.01,Single,25.11,Direct,Promoted,No,Left
74,shruti,9876544345,Hyderabad,B3,Operation,Male,0.06,< =1,8.06,Marr.,33.03,Agency,Non Promoted,Yes,Stay
719,Papu,9876544345,Bangalore,B1,Operation,Male,2.05,> 1 & < =3,4.1,Single,26.07,Direct,Non Promoted,No,Left
334,Arnab,9876544345,Chennai,B2,Operation,Male,1.03,> 1 & < =3,12.03,Marr.,35.08,Direct,Promoted,No,Stay
463,Arnab,9876544345,Noida,B2,Operation,Male,1.07,> 1 & < =3,6.03,Single,28.03,Direct,Non Promoted,No,Stay
146,Dwane,9876544345,Noida,B1,Support,Male,0.09,< =1,1.09,Marr.,28.11,Direct,Non Promoted,No,Left
235,Dwane,9876544345,Bangalore,B1,Operation,Female,1.0,< =1,6.01,Marr.,30.03,Direct,Non Promoted,Yes,Stay
221,Dwane,9876544345,Bangalore,B1,Operation,Male,1.0,< =1,6.06,Single,38.1,Agency,Non Promoted,No,Left
707,Papu,9876544345,Noida,B1,Operation,Male,2.06,> 1 & < =3,2.06,Single,25.03,Direct,Non Promoted,Yes,Stay
596,Papu,9876544345,Noida,B1,Operation,Female,2.02,> 1 & < =3,2.02,Single,25.04,Direct,Promoted,No,Stay
133,Dwane,9876544345,Chennai,B1,Operation,Male,0.08,< =1,1.08,Marr.,30.06,Direct,Non Promoted,Yes,Stay
465,Arnab,9876544345,Noida,B0,Support,Male,1.07,> 1 & < =3,1.07,Single,27.04,Direct,Promoted,No,Left
680,Papu,9876544345,Chennai,B1,Operation,Male,2.07,> 1 & < =3,2.07,Single,24.06,Direct,Promoted,No,Left
186,Dwane,9876544345,Chennai,B1,Operation,Male,0.11,< =1,2.02,Single,23.06,Agency,Non Promoted,No,Left
42,shruti,9876544345,Bangalore,B1,Operation,Male,0.04,< =1,0.04,Single,25.06,Direct,Non Promoted,Yes,Stay
553,Arnab,9876544345,Bangalore,B1,Operation,Male,2.02,> 1 & < =3,2.02,Single,24.11,Direct,Non Promoted,Yes,Stay
109,Dwane,9876544345,Bangalore,B1,Operation,Male,0.08,< =1,3.1,Single,27.06,Agency,Promoted,No,Left
429,Arnab,9876544345,Pune,B1,Operation,Male,1.06,> 1 & < =3,5.02,Single,27.04,Agency,Promoted,No,Stay
57,shruti,9876544345,Noida,B3,Operation,Male,0.05,< =1,12.05,Marr.,37.07,Agency,Promoted,No,Stay
328,Arnab,9876544345,Noida,B2,Operation,Male,1.03,> 1 & < =3,8.03,Marr.,35.07,Employee Referral,Non Promoted,Yes,Stay
353,Arnab,9876544345,Noida,B3,Support,Female,1.03,> 1 & < =3,15.05,Marr.,37.03,Agency,Non Promoted,No,Left
507,Arnab,9876544345,Bangalore,B2,Operation,Male,1.09,> 1 & < =3,11.09,Marr.,36.07,Agency,Non Promoted,Yes,Stay
25,shruti,9876544345,Hyderabad,B3,Operation,Male,0.02,< =1,11.02,Marr.,39.06,Direct,Non Promoted,Yes,Stay
361,Arnab,9876544345,Noida,B2,Operation,Male,1.04,> 1 & < =3,8.01,Marr.,32.07,Direct,Promoted,Yes,Stay
437,Arnab,9876544345,Bangalore,B1,Operation,Female,1.06,> 1 & < =3,2.11,Marr.,25.07,Direct,Non Promoted,Yes,Stay
443,Arnab,9876544345,Noida,B2,Operation,Male,1.07,> 1 & < =3,1.07,Single,25.11,Direct,Non Promoted,Yes,Stay
52,shruti,9876544345,Noida,B1,Operation,Male,0.04,< =1,1.06,Single,25.04,Agency,Non Promoted,Yes,Stay
634,Papu,9876544345,Chennai,B1,Operation,Male,2.03,> 1 & < =3,2.03,Single,26.0,Direct,Promoted,Yes,Stay
826,Shiv,9876544345,Bangalore,B1,Operation,Male,2.1,> 1 & < =3,2.1,Single,24.1,Direct,Non Promoted,Yes,Stay
742,Papu,9876544345,Madurai,B1,Operation,Female,2.07,> 1 & < =3,2.07,Marr.,28.06,Direct,Promoted,Yes,Stay
265,Arnab,9876544345,Chennai,B1,Operation,Female,1.01,> 1 & < =3,4.05,Marr.,30.11,Agency,Non Promoted,Yes,Stay
445,Arnab,9876544345,Lucknow,B1,Operation,Male,1.06,> 1 & < =3,3.08,Single,26.08,Direct,Promoted,No,Left
619,Papu,9876544345,Chennai,B1,Operation,Female,2.02,> 1 & < =3,2.02,Single,24.01,Direct,Non Promoted,Yes,Stay
418,Arnab,9876544345,Hyderabad,B1,Operation,Male,1.05,> 1 & < =3,3.11,Single,26.11,Direct,Non Promoted,Yes,Stay
358,Arnab,9876544345,Bangalore,B2,Operation,Male,1.04,> 1 & < =3,8.04,Single,29.06,Direct,Promoted,Yes,Stay
19,sid,9876544345,Noida,B2,Operation,Male,0.02,< =1,4.09,Single,31.09,Direct,Promoted,No,Left
784,Shiv,9876544345,Noida,B1,Operation,Male,2.09,> 1 & < =3,3.11,Single,26.06,Employee Referral,Promoted,No,Left
345,Arnab,9876544345,Chennai,B1,Operation,Male,1.03,> 1 & < =3,1.03,Single,23.04,Direct,Non Promoted,Yes,Stay
84,shruti,9876544345,Nagpur,B1,Operation,Female,0.09,< =1,0.09,Single,27.1,Direct,Non Promoted,Yes,Stay
62,shruti,9876544345,Bangalore,B1,Operation,Male,0.05,< =1,1.03,Single,23.11,Direct,Promoted,No,Left
273,Arnab,9876544345,Chennai,B1,Operation,Male,1.01,> 1 & < =3,1.1,Single,24.04,Direct,Promoted,No,Left
286,Arnab,9876544345,Noida,B1,Operation,Male,1.02,> 1 & < =3,1.02,Single,23.1,Direct,Non Promoted,No,Left
780,Shiv,9876544345,Noida,B1,Operation,Male,2.09,> 1 & < =3,6.03,Single,28.04,Direct,Non Promoted,Yes,Stay
524,Arnab,9876544345,Chennai,B2,Operation,Female,1.1,> 1 & < =3,4.11,Marr.,28.03,Direct,Promoted,No,Left
13,sid,9876544345,Hyderabad,B2,Operation,Male,0.01,< =1,6.03,Single,30.01,Direct,Promoted,No,Left
183,Dwane,9876544345,Noida,B1,Operation,Male,0.11,< =1,2.07,Single,24.11,Agency,Non Promoted,No,Left
391,Arnab,9876544345,Noida,B1,Operation,Female,1.04,> 1 & < =3,6.07,Single,28.09,Direct,Non Promoted,Yes,Stay
558,Arnab,9876544345,Bangalore,B2,Operation,Male,2.0,> 1 & < =3,9.0,Single,30.06,Direct,Promoted,No,Stay
224,Dwane,9876544345,Bangalore,B2,Operation,Male,1.0,< =1,8.0,Marr.,32.12,Direct,Non Promoted,No,Stay
519,Arnab,9876544345,Bangalore,B1,Operation,Male,1.09,> 1 & < =3,5.02,Single,26.08,Direct,Promoted,No,Left
635,Papu,9876544345,Pune,B3,Operation,Male,2.02,> 1 & < =3,11.02,Marr.,40.08,Direct,Non Promoted,Yes,Stay
399,Arnab,9876544345,Noida,B1,Operation,Male,1.05,> 1 & < =3,4.1,Single,29.02,Direct,Non Promoted,Yes,Stay
859,Shiv,9876544345,Chennai,B1,Operation,Male,3.0,> 1 & < =3,6.02,Single,27.06,Employee Referral,Promoted,Yes,Stay
529,Arnab,9876544345,Bangalore,B1,Operation,Male,2.0,> 1 & < =3,2.0,Single,24.04,Direct,Promoted,No,Left
552,Arnab,9876544345,Noida,B1,Operation,Male,2.01,> 1 & < =3,2.01,Single,28.01,Direct,Non Promoted,Yes,Stay
177,Dwane,9876544345,Noida,B2,Operation,Male,0.1,< =1,4.02,Marr.,31.04,Direct,Non Promoted,Yes,Stay
606,Papu,9876544345,Noida,B2,Support,Female,2.02,> 1 & < =3,2.02,Single,27.0,Direct,Promoted,No,Stay
