table id,name,phone number,Location,Emp. Group,Function,Gender ,Tenure,Tenure Grp.,Experience (YY.MM),Marital Status,Age in YY.,Hiring Source,Promoted/Non Promoted,Job Role Match,Stay/Left
155,Dwane,9876544345,Nagpur,B1,Operation,Male,0.09,< =1,3.11,Marr.,37.07,Direct,Non Promoted,No,Left
288,Arnab,9876544345,Chennai,B2,Operation,Male,1.02,> 1 & < =3,4.02,Single,25.11,Agency,Promoted,No,Left
546,Arnab,9876544345,Chennai,B1,Operation,Male,1.11,> 1 & < =3,5.08,Single,28.02,Direct,Promoted,No,Left
18,sid,9876544345,Lucknow,B1,Operation,Male,0.02,< =1,5.02,Marr.,36.03,Direct,Promoted,No,Left
128,Dwane,9876544345,Chennai,B2,Operation,Male,0.09,< =1,6.09,Marr.,30.01,Direct,Promoted,No,Stay
323,Arnab,9876544345,Hyderabad,B2,Operation,Male,1.08,> 1 & < =3,1.08,Single,26.08,Direct,Non Promoted,Yes,Stay
256,Arnab,9876544345,Bangalore,B1,Operation,Male,1.0,< =1,4.02,Single,30.01,Direct,Promoted,Yes,Stay
598,Papu,9876544345,Bangalore,B1,Operation,Male,2.01,> 1 & < =3,5.01,Single,29.09,Direct,Promoted,Yes,Stay
868,Shiv,9876544345,Bangalore,B1,Operation,Male,3.0,> 1 & < =3,7.0,Marr.,32.09,Agency,Non Promoted,No,Left
191,Dwane,9876544345,Noida,B1,Operation,Female,0.11,< =1,6.09,Single,29.07,Employee Referral,Non Promoted,Yes,Stay
116,Dwane,9876544345,Bangalore,B2,Operation,Male,0.08,< =1,6.1,Marr.,33.02,Agency,Promoted,No,Stay
559,Papu,9876544345,Bangalore,B1,Operation,Male,2.02,> 1 & < =3,2.02,Single,25.03,Direct,Non Promoted,Yes,Stay
181,Dwane,9876544345,Pune,B2,Operation,Male,0.1,< =1,5.03,Marr.,33.05,Direct,Promoted,Yes,Stay
302,Arnab,9876544345,Chennai,B1,Operation,Male,1.02,> 1 & < =3,2.09,Single,27.05,Direct,Non Promoted,No,Left
686,Papu,9876544345,Noida,B2,Operation,Male,2.05,> 1 & < =3,7.1,Marr.,29.1,Agency,Non Promoted,No,Left
645,Papu,9876544345,Chennai,B2,Operation,Female,2.03,> 1 & < =3,7.03,Marr.,29.07,Direct,Non Promoted,Yes,Stay
656,Papu,9876544345,Hyderabad,B1,Operation,Male,2.06,> 1 & < =3,2.06,Single,27.06,Direct,Promoted,Yes,Stay
622,Papu,9876544345,Noida,B2,Support,Male,2.02,> 1 & < =3,12.02,Marr.,36.0,Direct,Promoted,No,Stay
602,Papu,9876544345,Chennai,B1,Operation,Female,2.02,> 1 & < =3,2.02,Single,26.04,Direct,Promoted,No,Left
518,Arnab,9876544345,Pune,B4,Operation,Male,1.09,> 1 & < =3,21.05,Marr.,46.05,Direct,Promoted,Yes,Stay
887,Rahul,9876544345,Bangalore,B1,Operation,Female,0.11,< =1,4.0,Single,22.08,Direct,Promoted,Yes,Stay
46,shruti,9876544345,Noida,B2,Operation,Male,0.04,< =1,10.04,Marr.,37.0,Employee Referral,Non Promoted,No,Stay
817,Shiv,9876544345,Madurai,B1,Operation,Male,2.1,> 1 & < =3,2.1,Single,25.09,Direct,Non Promoted,Yes,Stay
158,Dwane,9876544345,Chennai,B2,Operation,Male,0.1,< =1,11.0,Marr.,39.11,Agency,Non Promoted,Yes,Stay
743,Papu,9876544345,Chennai,B1,Operation,Male,2.07,> 1 & < =3,5.09,Single,29.06,Direct,Promoted,Yes,Stay
172,Dwane,9876544345,Chennai,B1,Operation,Female,0.1,< =1,2.08,Single,24.12,Direct,Promoted,No,Left
17,sid,9876544345,Nagpur,B2,Operation,Male,0.02,< =1,5.02,Marr.,27.1,Direct,Promoted,No,Left
512,Arnab,9876544345,Bangalore,B1,Operation,Male,1.1,> 1 & < =3,1.1,Single,23.08,Direct,Non Promoted,Yes,Stay
49,shruti,9876544345,Chennai,B2,Operation,Male,0.04,< =1,12.05,Single,39.08,Direct,Non Promoted,No,Left
874,Shiv,9876544345,Bangalore,B1,Operation,Male,3.0,> 1 & < =3,4.05,Marr.,26.08,Direct,Promoted,No,Left
757,Papu,9876544345,Noida,B1,Operation,Male,2.08,> 1 & < =3,2.08,Single,25.07,Direct,Non Promoted,Yes,Stay
516,Arnab,9876544345,Chennai,B1,Operation,Male,1.09,> 1 & < =3,5.01,Single,27.07,Direct,Promoted,Yes,Left
623,Papu,9876544345,Pune,B1,Operation,Male,2.02,> 1 & < =3,4.11,Single,28.09,Direct,Promoted,No,Left
481,Arnab,9876544345,Madurai,B2,Operation,Male,1.08,> 1 & < =3,7.11,Single,29.06,Direct,Promoted,Yes,Stay
284,Arnab,9876544345,Chennai,B2,Operation,Male,1.02,> 1 & < =3,6.02,Single,29.04,Direct,Non Promoted,Yes,Stay
595,Papu,9876544345,Bangalore,B1,Operation,Male,2.01,> 1 & < =3,2.01,Single,27.05,Direct,Promoted,No,Left
226,Dwane,9876544345,Noida,B1,Operation,Male,0.11,< =1,4.03,Single,29.02,Direct,Non Promoted,Yes,Stay
27,shruti,9876544345,Bangalore,B2,Operation,Female,0.02,< =1,8.04,Single,30.07,Direct,Promoted,No,Stay
706,Papu,9876544345,Chennai,B1,Operation,Male,2.06,> 1 & < =3,3.0,Single,27.06,Direct,Non Promoted,Yes,Stay
438,Arnab,9876544345,Bangalore,B1,Operation,Male,1.06,> 1 & < =3,4.08,Single,26.08,Direct,Promoted,No,Left
855,Shiv,9876544345,Bangalore,B1,Operation,Male,2.11,> 1 & < =3,2.11,Single,25.02,Direct,Non Promoted,No,Left
365,Arnab,9876544345,Bangalore,B3,Operation,Male,1.04,> 1 & < =3,15.04,Marr.,37.02,Direct,Promoted,No,Stay
230,Dwane,9876544345,Chennai,B1,Operation,Male,1.0,< =1,4.08,Single,28.02,Direct,Non Promoted,No,Left
38,shruti,9876544345,Bangalore,B1,Operation,Female,0.03,< =1,2.04,Single,26.07,Direct,Non Promoted,Yes,Left
869,Shiv,9876544345,Bangalore,B1,Operation,Male,3.0,> 1 & < =3,3.0,Single,25.06,Direct,Promoted,Yes,Stay
375,Arnab,9876544345,Noida,B2,Operation,Male,1.04,> 1 & < =3,4.06,Single,24.09,Agency,Promoted,No,Stay
470,Arnab,9876544345,Chennai,B2,Operation,Male,1.07,> 1 & < =3,7.09,Marr.,32.04,Direct,Promoted,No,Stay
871,Shiv,9876544345,Chennai,B1,Operation,Female,3.0,> 1 & < =3,7.06,Marr.,29.06,Direct,Promoted,Yes,Stay
766,Shiv,9876544345,Bangalore,B1,Operation,Male,2.08,> 1 & < =3,4.04,Marr.,31.07,Direct,Non Promoted,No,Left
658,Papu,9876544345,Chennai,B1,Operation,Male,2.06,> 1 & < =3,2.06,Single,25.08,Direct,Promoted,Yes,Stay
195,Dwane,9876544345,Chennai,B1,Operation,Male,0.11,< =1,1.11,Single,28.04,Direct,Non Promoted,Yes,Stay
768,Shiv,9876544345,Chennai,B1,Operation,Male,2.08,> 1 & < =3,6.09,Marr.,28.1,Direct,Non Promoted,Yes,Stay
778,Shiv,9876544345,Noida,B3,Operation,Male,2.09,> 1 & < =3,12.09,Marr.,34.05,Agency,Non Promoted,Yes,Stay
504,Arnab,9876544345,Pune,B1,Operation,Male,1.09,> 1 & < =3,4.05,Marr.,33.07,Direct,Promoted,Yes,Stay
873,Shiv,9876544345,Bangalore,B1,Operation,Female,3.0,> 1 & < =3,7.0,Marr.,28.06,Direct,Promoted,No,Stay
800,Shiv,9876544345,Chennai,B1,Operation,Male,2.09,> 1 & < =3,3.05,Single,31.07,Direct,Promoted,No,Left
580,Papu,9876544345,Noida,B2,Sales,Female,2.01,> 1 & < =3,6.01,Marr.,28.07,Direct,Promoted,No,Stay
885,Shiv,9876544345,Chennai,B1,Operation,Male,0.07,< =1,1.07,Single,22.07,Direct,Promoted,No,Left
163,Dwane,9876544345,Noida,B1,Operation,Male,0.11,< =1,0.11,Single,26.01,Direct,Promoted,No,Left
637,Papu,9876544345,Noida,B1,Operation,Female,2.02,> 1 & < =3,6.05,Marr.,30.03,Direct,Non Promoted,No,Left
153,Dwane,9876544345,Madurai,B1,Operation,Male,0.09,< =1,11.03,Marr.,35.04,Direct,Non Promoted,Yes,Stay
618,Papu,9876544345,Noida,B0,Operation,Female,2.02,> 1 & < =3,2.02,Marr.,25.1,Direct,Promoted,No,Left
636,Papu,9876544345,Noida,B1,Support,Male,2.03,> 1 & < =3,6.05,Marr.,30.03,Direct,Non Promoted,Yes,Stay
724,Papu,9876544345,Bangalore,B1,Operation,Female,2.08,> 1 & < =3,2.08,Single,26.04,Direct,Promoted,No,Left
112,Dwane,9876544345,Bangalore,B1,Operation,Female,0.08,< =1,2.02,Marr.,25.06,Direct,Non Promoted,Yes,Stay
227,Dwane,9876544345,Chennai,B2,Operation,Female,1.0,< =1,10.0,Marr.,37.1,Direct,Non Promoted,Yes,Stay
704,Papu,9876544345,Chennai,B1,Operation,Male,2.09,> 1 & < =3,2.09,Single,24.09,Direct,Promoted,Yes,Stay
104,Dwane,9876544345,Noida,B3,Operation,Male,0.07,< =1,9.11,Marr.,35.08,Direct,Promoted,No,Stay
422,Arnab,9876544345,Bangalore,B1,Operation,Male,1.05,> 1 & < =3,5.11,Single,28.04,Direct,Promoted,No,Left
420,Arnab,9876544345,Lucknow,B2,Operation,Male,1.05,> 1 & < =3,9.02,Marr.,30.07,Direct,Promoted,No,Stay
587,Papu,9876544345,Noida,B1,Operation,Female,2.02,> 1 & < =3,2.02,Single,26.04,Direct,Non Promoted,Yes,Stay
120,Dwane,9876544345,Bangalore,B1,Operation,Male,0.08,< =1,1.09,Single,24.04,Employee Referral,Promoted,Yes,Stay
54,shruti,9876544345,Bangalore,B1,Operation,Female,0.04,< =1,0.04,Single,22.03,Direct,Non Promoted,Yes,Stay
152,Dwane,9876544345,Noida,B3,Operation,Male,0.09,< =1,11.03,Marr.,36.11,Agency,Promoted,No,Stay
404,Arnab,9876544345,Madurai,B1,Operation,Female,1.05,> 1 & < =3,1.05,Single,24.02,Direct,Promoted,No,Left
850,Shiv,9876544345,Chennai,B1,Operation,Male,2.1,> 1 & < =3,9.0,Marr.,35.05,Direct,Promoted,Yes,Stay
208,Dwane,9876544345,Hyderabad,B1,Operation,Male,1.0,< =1,1.0,NTBD,24.04,Direct,Non Promoted,Yes,Stay
760,Shiv,9876544345,Noida,B2,Sales,Female,2.08,> 1 & < =3,5.1,Single,28.04,Employee Referral,Non Promoted,No,Left
688,Papu,9876544345,Bangalore,B1,Operation,Male,2.04,> 1 & < =3,2.05,Single,25.1,Direct,Non Promoted,Yes,Stay
9,sid,9876544345,Bangalore,B2,Operation,Male,0.02,< =1,6.04,Marr.,33.05,Agency,Promoted,No,Left
729,Papu,9876544345,Bangalore,B2,Operation,Male,2.06,> 1 & < =3,9.01,Marr.,33.04,Agency,Promoted,No,Stay
37,shruti,9876544345,Noida,B2,Operation,Male,0.04,< =1,6.1,Single,32.04,Direct,Non Promoted,Yes,Left
453,Arnab,9876544345,Bangalore,B2,Operation,Male,1.07,> 1 & < =3,8.07,Marr.,30.11,Direct,Promoted,No,Stay
254,Arnab,9876544345,Hyderabad,B3,Operation,Male,1.0,< =1,12.02,Marr.,38.11,Agency,Non Promoted,No,Left
304,Arnab,9876544345,Noida,B1,Sales,Female,1.02,> 1 & < =3,1.07,Single,25.03,Direct,Non Promoted,Yes,Stay
674,Papu,9876544345,Chennai,B1,Operation,Female,2.04,> 1 & < =3,2.04,Single,24.02,Direct,Promoted,Yes,Stay
572,Papu,9876544345,Noida,B2,Operation,Female,2.01,> 1 & < =3,6.01,Single,29.1,Employee Referral,Promoted,Yes,Stay
624,Papu,9876544345,Noida,B1,Operation,Male,2.02,> 1 & < =3,4.03,Marr.,26.07,Employee Referral,Non Promoted,Yes,Stay
753,Papu,9876544345,Bangalore,B1,Operation,Male,2.08,> 1 & < =3,2.08,Single,26.06,Direct,Promoted,Yes,Stay
652,Papu,9876544345,Madurai,B1,Operation,Female,2.04,> 1 & < =3,3.11,Single,28.1,Direct,Non Promoted,Yes,Stay
263,Arnab,9876544345,Hyderabad,B1,Operation,Male,1.0,< =1,5.0,Single,27.02,Agency,Non Promoted,No,Left
611,Papu,9876544345,Chennai,B1,Operation,Male,2.03,> 1 & < =3,2.03,Single,24.12,Direct,Promoted,Yes,Stay
298,Arnab,9876544345,Noida,B2,Operation,Male,1.02,> 1 & < =3,7.02,Single,29.02,Direct,Promoted,No,Left
415,Arnab,9876544345,Noida,B1,Operation,Female,1.05,> 1 & < =3,3.08,Single,30.1,Direct,Promoted,No,Left
151,Dwane,9876544345,Chennai,B2,Operation,Male,0.09,< =1,8.11,Marr.,38.06,Direct,Non Promoted,Yes,Stay
712,Papu,9876544345,Chennai,B1,Operation,Male,2.06,> 1 & < =3,2.06,Single,26.04,Direct,Non Promoted,No,Left
799,Shiv,9876544345,Chennai,B1,Operation,Male,2.1,> 1 & < =3,3.0,Single,27.05,Direct,Promoted,No,Left
551,Arnab,9876544345,Noida,B1,Operation,Male,2.0,> 1 & < =3,2.0,Single,25.1,Direct,Promoted,No,Left
489,Arnab,9876544345,Pune,B1,Operation,Female,1.08,> 1 & < =3,2.08,Single,25.11,Direct,Promoted,No,Left
148,Dwane,9876544345,Chennai,B2,Operation,Female,0.09,< =1,6.01,Marr.,30.08,Direct,Non Promoted,Yes,Stay
147,Dwane,9876544345,Bangalore,B2,Operation,Male,1.03,> 1 & < =3,2.11,Single,30.1,Direct,Non Promoted,No,Left
653,Papu,9876544345,Hyderabad,B2,Operation,Female,2.03,> 1 & < =3,9.0,Marr.,35.02,Direct,Non Promoted,Yes,Stay
836,Shiv,9876544345,Noida,B1,Operation,Male,2.11,> 1 & < =3,2.11,Single,26.07,Direct,Non Promoted,No,Left
668,Papu,9876544345,Hyderabad,B2,Operation,Male,2.04,> 1 & < =3,8.11,Marr.,30.07,Direct,Promoted,No,Stay
349,Arnab,9876544345,Hyderabad,B2,Operation,Female,1.04,> 1 & < =3,12.1,Single,40.02,Direct,Non Promoted,Yes,Stay
464,Arnab,9876544345,Madurai,B1,Operation,Male,1.07,> 1 & < =3,6.02,Marr.,28.09,Direct,Non Promoted,No,Stay
326,Arnab,9876544345,Noida,B1,Operation,Female,1.03,> 1 & < =3,1.03,Single,23.0,Direct,Non Promoted,No,Left
187,Dwane,9876544345,Pune,B1,Operation,Female,0.11,< =1,5.07,Marr.,29.06,Agency,Non Promoted,Yes,Stay
124,Dwane,9876544345,Noida,B3,Operation,Male,0.08,< =1,9.09,Marr.,34.04,Employee Referral,Promoted,Yes,Stay
767,Shiv,9876544345,Bangalore,B2,Operation,Male,2.08,> 1 & < =3,8.0,Marr.,31.09,Agency,Non Promoted,Yes,Stay
609,Papu,9876544345,Chennai,B1,Operation,Male,2.03,> 1 & < =3,2.03,Marr.,26.03,Direct,Non Promoted,No,Left
144,Dwane,9876544345,Hyderabad,B1,Operation,Male,0.09,< =1,5.09,Single,35.06,Agency,Non Promoted,No,Left
862,Shiv,9876544345,Chennai,B2,Operation,Male,3.0,> 1 & < =3,8.0,Marr.,32.03,Agency,Promoted,No,Stay
198,Dwane,9876544345,Noida,B1,Support,Female,0.1,< =1,3.06,Marr.,27.07,Direct,Non Promoted,No,Left
610,Papu,9876544345,Chennai,B1,Operation,Male,2.03,> 1 & < =3,2.03,Single,24.04,Direct,Promoted,Yes,Stay
280,Arnab,9876544345,Madurai,B1,Operation,Male,1.01,> 1 & < =3,5.06,Marr.,29.01,Direct,Promoted,Yes,Stay
294,Arnab,9876544345,Hyderabad,B1,Operation,Male,1.02,> 1 & < =3,5.07,Single,28.04,Direct,Promoted,Yes,Stay
401,Arnab,9876544345,Pune,B1,Operation,Male,1.05,> 1 & < =3,6.04,Single,29.09,Direct,Promoted,Yes,Stay
123,Dwane,9876544345,Bangalore,B1,Operation,Female,0.08,< =1,5.05,Single,29.09,Direct,Promoted,No,Left
184,Dwane,9876544345,Chennai,B2,Operation,Male,0.1,< =1,12.08,Marr.,38.0,Employee Referral,Non Promoted,Yes,Stay
203,Dwane,9876544345,Bangalore,B1,Operation,Male,0.11,< =1,4.11,Single,28.0,Direct,Promoted,No,Left
439,Arnab,9876544345,Madurai,B2,Operation,Male,1.06,> 1 & < =3,7.09,Marr.,33.08,Direct,Promoted,Yes,Stay
247,Dwane,9876544345,Noida,B1,Operation,Male,1.0,< =1,1.09,Single,26.09,Direct,Non Promoted,Yes,Stay
416,Arnab,9876544345,Bangalore,B2,Operation,Female,1.05,> 1 & < =3,6.05,Single,27.03,Direct,Non Promoted,No,Left
798,Shiv,9876544345,Noida,B3,Operation,Male,2.09,> 1 & < =3,8.09,Single,34.03,Direct,Non Promoted,Yes,Stay
130,Dwane,9876544345,Chennai,B2,Operation,Male,0.08,< =1,10.09,Marr.,36.0,Direct,Non Promoted,Yes,Stay
638,Papu,9876544345,Lucknow,B2,Operation,Male,2.03,> 1 & < =3,6.11,Marr.,29.06,Employee Referral,Non Promoted,Yes,Stay
403,Arnab,9876544345,Pune,B1,Operation,Male,1.05,> 1 & < =3,5.0,Marr.,29.02,Direct,Non Promoted,Yes,Stay
708,Papu,9876544345,Noida,B2,Operation,Male,2.05,> 1 & < =3,9.05,Marr.,36.11,Direct,Non Promoted,Yes,Stay
696,Papu,9876544345,Chennai,B2,Operation,Male,2.06,> 1 & < =3,5.06,Marr.,32.04,Employee Referral,Non Promoted,No,Left
820,Shiv,9876544345,Chennai,B1,Operation,Female,2.1,> 1 & < =3,4.1,Single,26.06,Agency,Non Promoted,No,Left
220,Dwane,9876544345,Noida,B1,Support,Male,0.11,< =1,3.01,Single,27.11,Direct,Promoted,Yes,Stay
642,Papu,9876544345,Noida,B2,Operation,Male,2.02,> 1 & < =3,5.1,Single,34.07,Direct,Non Promoted,Yes,Left
822,Shiv,9876544345,Bangalore,B3,Operation,Male,2.1,> 1 & < =3,9.04,Marr.,36.08,Agency,Non Promoted,No,Left
679,Papu,9876544345,Noida,B1,Operation,Male,2.07,> 1 & < =3,2.07,Single,27.07,Direct,Non Promoted,Yes,Stay
825,Shiv,9876544345,Noida,B3,Operation,Male,2.1,> 1 & < =3,9.1,Single,33.02,Agency,Non Promoted,No,Left
625,Papu,9876544345,Chennai,B1,Operation,Female,2.02,> 1 & < =3,4.09,Single,27.06,Direct,Promoted,Yes,Stay
755,Papu,9876544345,Chennai,B1,Operation,Male,2.09,> 1 & < =3,2.09,Single,26.07,Direct,Non Promoted,Yes,Stay
856,Shiv,9876544345,Chennai,B1,Operation,Male,2.11,> 1 & < =3,5.07,Single,28.07,Direct,Promoted,No,Left
387,Arnab,9876544345,Hyderabad,B1,Operation,Male,1.05,> 1 & < =3,5.1,Marr.,28.02,Direct,Non Promoted,Yes,Left
875,Shiv,9876544345,Pune,B1,Operation,Male,3.0,> 1 & < =3,5.02,Marr.,29.06,Agency,Promoted,No,Stay
510,Arnab,9876544345,Chennai,B1,Operation,Female,1.1,> 1 & < =3,1.1,Single,23.06,Direct,Promoted,No,Left
268,Arnab,9876544345,Bangalore,B2,Operation,Male,1.01,> 1 & < =3,6.05,Marr.,29.09,Direct,Non Promoted,Yes,Stay
740,Papu,9876544345,Noida,B1,Support,Female,2.07,> 1 & < =3,5.09,Single,28.03,Direct,Promoted,Yes,Stay
442,Arnab,9876544345,Chennai,B1,Operation,Male,1.06,> 1 & < =3,4.1,Single,28.07,Direct,Non Promoted,Yes,Stay
497,Arnab,9876544345,Bangalore,B1,Operation,Female,1.09,> 1 & < =3,2.1,Single,25.02,Direct,Non Promoted,Yes,Stay
113,Dwane,9876544345,Noida,B1,Operation,Male,0.08,< =1,4.08,Single,27.1,Direct,Promoted,No,Left
233,Dwane,9876544345,Bangalore,B1,Operation,Male,1.0,< =1,3.06,Single,29.05,Agency,Promoted,No,Left
858,Shiv,9876544345,Noida,B2,Operation,Male,2.11,> 1 & < =3,11.03,Marr.,35.11,Direct,Promoted,No,Stay
608,Papu,9876544345,Chennai,B1,Operation,Male,2.03,> 1 & < =3,2.03,Single,24.06,Direct,Promoted,No,Left
672,Papu,9876544345,Chennai,B2,Operation,Female,2.05,> 1 & < =3,7.05,Marr.,33.03,Direct,Promoted,Yes,Stay
374,Arnab,9876544345,Chennai,B2,Operation,Male,1.04,> 1 & < =3,8.0,Marr.,35.07,Agency,Promoted,Yes,Stay
884,Shiv,9876544345,Noida,B2,Support,Female,0.06,< =1,5.06,Marr.,29.03,Employee Referral,Non Promoted,Yes,Stay
759,Papu,9876544345,Noida,B1,Operation,Male,2.08,> 1 & < =3,2.08,Single,28.09,Direct,Non Promoted,No,Left
234,Dwane,9876544345,Pune,B2,Operation,Female,1.0,< =1,6.02,Marr.,29.05,Direct,Non Promoted,Yes,Stay
709,Papu,9876544345,Chennai,B1,Operation,Male,2.05,> 1 & < =3,4.1,Single,26.08,Agency,Non Promoted,Yes,Stay
677,Papu,9876544345,Bangalore,B1,Operation,Male,2.05,> 1 & < =3,4.1,Single,29.07,Direct,Promoted,No,Left
318,Arnab,9876544345,Noida,B2,Operation,Male,1.03,> 1 & < =3,7.07,Marr.,35.05,Agency,Non Promoted,Yes,Stay
649,Papu,9876544345,Chennai,B2,Operation,Male,2.03,> 1 & < =3,7.05,Marr.,31.03,Direct,Promoted,Yes,Stay
411,Arnab,9876544345,Noida,B7,Support,Male,1.05,> 1 & < =3,21.06,Marr.,45.05,Direct,Promoted,Yes,Stay
808,Shiv,9876544345,Chennai,B1,Operation,Female,2.09,> 1 & < =3,2.09,Marr.,24.08,Direct,Promoted,No,Left
359,Arnab,9876544345,Chennai,B2,Operation,Male,1.04,> 1 & < =3,8.04,Marr.,32.05,Direct,Promoted,No,Stay
259,Arnab,9876544345,Bangalore,B2,Operation,Male,1.0,< =1,6.09,Single,30.02,Direct,Promoted,Yes,Stay
628,Papu,9876544345,Chennai,B1,Operation,Male,2.03,> 1 & < =3,2.03,Single,25.1,Direct,Non Promoted,Yes,Stay
633,Papu,9876544345,Chennai,B1,Operation,Male,2.03,> 1 & < =3,2.03,Single,24.09,Direct,Promoted,No,Left
283,Arnab,9876544345,Gurgaon,B1,Operation,Male,1.01,> 1 & < =3,3.07,Single,25.06,Direct,Non Promoted,Yes,Stay
377,Arnab,9876544345,Chennai,B2,Operation,Male,1.04,> 1 & < =3,5.04,Marr.,31.1,Direct,Promoted,No,Left
385,Arnab,9876544345,Madurai,B1,Operation,Male,1.05,> 1 & < =3,5.07,Marr.,27.07,Direct,Promoted,No,Left
225,Dwane,9876544345,Noida,B1,Operation,Male,1.0,< =1,2.08,Single,26.0,Agency,Non Promoted,No,Left
866,Shiv,9876544345,Noida,B2,Operation,Male,3.0,> 1 & < =3,8.07,Marr.,34.07,Agency,Non Promoted,Yes,Stay
735,Papu,9876544345,Bangalore,B2,Operation,Male,2.06,> 1 & < =3,8.08,Marr.,31.07,Agency,Non Promoted,No,Left
473,Arnab,9876544345,Chennai,B1,Operation,Female,1.07,> 1 & < =3,1.07,Marr.,25.03,Direct,Non Promoted,Yes,Stay
348,Arnab,9876544345,Chennai,B1,Operation,Female,1.03,> 1 & < =3,5.03,Single,27.07,Direct,Promoted,No,Stay
506,Arnab,9876544345,Noida,B1,Operation,Male,1.09,> 1 & < =3,7.11,Marr.,35.04,Direct,Promoted,Yes,Stay
640,Papu,9876544345,Chennai,B2,Operation,Male,2.02,> 1 & < =3,6.04,Marr.,29.04,Direct,Non Promoted,No,Left
890,Rahul,9876544345,Noida,B1,Operation,Male,1.08,> 1 & < =3,4.02,Single,27.01,Direct,Promoted,No,Left
834,Shiv,9876544345,Chennai,B1,Operation,Male,2.11,> 1 & < =3,2.11,Single,26.1,Direct,Non Promoted,Yes,Stay
813,Shiv,9876544345,Lucknow,B1,Operation,Female,2.1,> 1 & < =3,2.1,Marr.,29.11,Direct,Non Promoted,Yes,Stay
620,Papu,9876544345,Chennai,B0,Operation,Female,2.02,> 1 & < =3,2.02,Marr.,27.09,Direct,Non Promoted,Yes,Stay
769,Shiv,9876544345,Bangalore,B2,Operation,Male,2.08,> 1 & < =3,4.08,Single,31.01,Employee Referral,Non Promoted,Yes,Stay
646,Papu,9876544345,Chennai,B1,Operation,Female,2.03,> 1 & < =3,4.07,Single,27.04,Direct,Non Promoted,Yes,Stay
